24LLB0001BLK,BLK,AB ERA Air Filter pCi,10/2/2024 13:55,10/3/2024,508,"3,600.00",511100-2,GrossA,3.38E-08,uCi/mL,1.18E-07,2.37E-07,1.00E+00,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,3.04E-06,uCi/mL,5.54E-07,4.04E-07,1.00E+00,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LLB0001LCSA,LCS,AB ERA Air Filter pCi,10/2/2024 14:55,10/3/2024,508,"3,600.00",SRS120912,GrossA,4.03E-04,uCi/mL,3.15E-05,2.35E-07,1.00E+00,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,2.25E-06,uCi/mL,2.91E-06,4.78E-06,1.00E+00,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LLB0001LCSB,LCS,AB ERA Air Filter pCi,10/2/2024 15:56,10/3/2024,508,"3,600.00",SRS120913,GrossA,-4.75E-07,uCi/mL,4.33E-07,8.21E-07,1.00E+00,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,2.77E-04,uCi/mL,2.17E-05,4.03E-07,1.00E+00,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LLB0001DUP,DUP,AB ERA Air Filter pCi,10/3/2024 3:58,10/3/2024,508,"3,600.00",,GrossA,1.34E-14,uCi/mL,6.99E-15,6.75E-15,3.53E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,9.77E-14,uCi/mL,1.68E-14,1.18E-14,3.53E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-009,REG,AB ERA Air Filter pCi,10/2/2024 12:55,10/3/2024,508,"3,600.00",,GrossA,8.29E-15,uCi/mL,5.75E-15,6.74E-15,3.53E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,9.11E-14,uCi/mL,1.62E-14,1.17E-14,3.53E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-010,REG,AB ERA Air Filter pCi,10/2/2024 16:56,10/3/2024,508,"3,600.00",,GrossA,9.82E-15,uCi/mL,6.18E-15,6.81E-15,3.50E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,9.80E-14,uCi/mL,1.69E-14,1.18E-14,3.50E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-010D,REG,AB ERA Air Filter pCi,10/2/2024 17:56,10/3/2024,508,"3,600.00",,GrossA,2.79E-15,uCi/mL,2.19E-15,2.76E-15,8.63E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,3.83E-14,uCi/mL,6.72E-15,4.75E-15,8.63E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-011,REG,AB ERA Air Filter pCi,10/2/2024 18:56,10/3/2024,508,"3,600.00",,GrossA,3.97E-15,uCi/mL,2.51E-15,2.78E-15,8.62E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,4.66E-14,uCi/mL,7.48E-15,4.80E-15,8.62E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-012,REG,AB ERA Air Filter pCi,10/2/2024 19:57,10/3/2024,508,"3,600.00",,GrossA,3.07E-15,uCi/mL,2.27E-15,2.76E-15,8.65E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,4.03E-14,uCi/mL,6.89E-15,4.75E-15,8.65E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-015,REG,AB ERA Air Filter pCi,10/2/2024 20:57,10/3/2024,508,"3,600.00",,GrossA,4.83E-15,uCi/mL,2.73E-15,2.82E-15,8.62E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,5.90E-14,uCi/mL,8.56E-15,4.82E-15,8.62E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-016,REG,AB ERA Air Filter pCi,10/2/2024 21:57,10/3/2024,508,"3,600.00",,GrossA,5.16E-15,uCi/mL,4.75E-15,6.50E-15,3.66E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,8.91E-14,uCi/mL,1.57E-14,1.12E-14,3.66E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
24LC14-FSS-30-T523-0909-016D,REG,AB ERA Air Filter pCi,10/2/2024 22:57,10/3/2024,508,"3,600.00",,GrossA,4.40E-15,uCi/mL,4.48E-15,6.43E-15,3.70E+07,mL,2.90E-01,1/26/2024 13:00,0.00E+00,0.00E+00,0.00E+00,GrossB,8.82E-14,uCi/mL,1.55E-14,1.10E-14,3.70E+07,mL,4.46E-01,1/26/2024 13:43,0.00E+00,0.00E+00,0.00E+00
