BatchID,SampleID,Result,ResultUnits,PPB,MicroGrams,AnalysisDateTime,SDG
25SLB0001,25SLB0001CAL1,1099.77,RFU,0.0,0.0,2025-02-10 15:26:00,25SL0001
25SLB0001,25SLB0001CAL2,1251.18,RFU,0.05,0.005,2025-02-10 15:26:00,25SL0001
25SLB0001,25SLB0001CAL3,6872.42,RFU,2.0,0.2,2025-02-10 15:26:00,25SL0001
25SLB0001,25SLB0001CAL4,31313.9,RFU,10.0,1.0,2025-02-10 15:26:00,25SL0001
25SLB0001,25SLB0001CAL5,124342.61,RFU,40.0,4.0,2025-02-10 15:26:00,25SL0001
25SLB0001,25SLB0001BLK,733.09,RFU,-0.04447,-0.00445,2025-02-10 15:26:00,25SL0001
25SLB0001,25SLB0001LCS,726.45,RFU,-0.04663,-0.00466,2025-02-10 15:26:00,25SL0001
25SLB0001,Sample 1,15355.59,RFU,4.69678,0.46968,2025-02-10 15:26:00,25SL0001
25SLB0001,Sample 2,748.73,RFU,-0.0394,-0.00394,2025-02-10 15:26:00,25SL0001
25SLB0001,25SLB0001DUP,938.52,RFU,0.02214,0.00221,2025-02-10 15:26:00,25SL0001
25SLB0001,Sample 3,733.09,RFU,-0.04447,-0.00445,2025-02-10 15:26:00,25SL0001
25SLB0001,Sample 4,726.45,RFU,-0.04663,-0.00466,2025-02-10 15:26:00,25SL0001
25SLB0001,Sample 5,15355.59,RFU,4.69678,0.46968,2025-02-10 15:26:00,25SL0001
